2025-11-04 11:29:04,383 | INFO | api.app | run_id=7977684f-bfda-4331-a332-306b9e707a51 | engine.py:102 | Loaded 1 sources from inline payload
2025-11-04 11:29:04,385 | INFO | api.app | run_id=7977684f-bfda-4331-a332-306b9e707a51 | engine.py:112 | Loaded augmentor configuration from inline payload
2025-11-04 11:29:04,386 | INFO | api.app | run_id=7977684f-bfda-4331-a332-306b9e707a51 | engine.py:162 | Loaded rules configuration (2 manual assertions, 2 exclusions, hosting_types=ipv4,url)
2025-11-04 11:29:04,397 | INFO | api.app | run_id=7977684f-bfda-4331-a332-306b9e707a51 | engine.py:102 | Loaded 1 sources from inline payload
2025-11-04 11:29:04,399 | INFO | api.app | run_id=7977684f-bfda-4331-a332-306b9e707a51 | engine.py:112 | Loaded augmentor configuration from inline payload
2025-11-04 11:29:04,399 | INFO | api.app | run_id=7977684f-bfda-4331-a332-306b9e707a51 | engine.py:123 | Loaded rules configuration (hosting_types=all, manual=0, exclusions=0)
2025-11-04 11:34:04,402 | INFO | api.app | run_id=7977684f-bfda-4331-a332-306b9e707a51 | main.py:1665 | Scheduler queuing pipeline 434074f7-7f72-4408-bcad-dfdc310c60e1 for refresh (due 2025-11-04T16:31:04.538130)
2025-11-04 11:34:04,413 | INFO | api.app | run_id=7977684f-bfda-4331-a332-306b9e707a51 | main.py:1665 | Scheduler queuing pipeline 9f9eadea-2c41-4e72-a840-c821c9f9778a for refresh (due 2025-11-04T16:31:04.575459)
2025-11-04 11:34:04,435 | INFO | api.app | run_id=7977684f-bfda-4331-a332-306b9e707a51 | engine.py:102 | Loaded 1 sources from inline payload
2025-11-04 11:34:04,436 | INFO | api.app | run_id=7977684f-bfda-4331-a332-306b9e707a51 | engine.py:112 | Loaded augmentor configuration from inline payload
2025-11-04 11:34:04,437 | INFO | api.app | run_id=7977684f-bfda-4331-a332-306b9e707a51 | engine.py:162 | Loaded rules configuration (2 manual assertions, 2 exclusions, hosting_types=ipv4,url)
2025-11-04 11:34:04,466 | INFO | api.app | run_id=7977684f-bfda-4331-a332-306b9e707a51 | engine.py:102 | Loaded 1 sources from inline payload
2025-11-04 11:34:04,470 | INFO | api.app | run_id=7977684f-bfda-4331-a332-306b9e707a51 | engine.py:112 | Loaded augmentor configuration from inline payload
2025-11-04 11:34:04,470 | INFO | api.app | run_id=7977684f-bfda-4331-a332-306b9e707a51 | engine.py:123 | Loaded rules configuration (hosting_types=all, manual=0, exclusions=0)
2025-11-04 11:39:04,462 | INFO | api.app | run_id=7977684f-bfda-4331-a332-306b9e707a51 | main.py:1665 | Scheduler queuing pipeline 434074f7-7f72-4408-bcad-dfdc310c60e1 for refresh (due 2025-11-04T16:36:04.544805)
2025-11-04 11:39:04,509 | INFO | api.app | run_id=7977684f-bfda-4331-a332-306b9e707a51 | main.py:1665 | Scheduler queuing pipeline 9f9eadea-2c41-4e72-a840-c821c9f9778a for refresh (due 2025-11-04T16:36:04.591326)
2025-11-04 11:39:04,522 | INFO | api.app | run_id=7977684f-bfda-4331-a332-306b9e707a51 | engine.py:102 | Loaded 1 sources from inline payload
2025-11-04 11:39:04,526 | INFO | api.app | run_id=7977684f-bfda-4331-a332-306b9e707a51 | engine.py:112 | Loaded augmentor configuration from inline payload
2025-11-04 11:39:04,530 | INFO | api.app | run_id=7977684f-bfda-4331-a332-306b9e707a51 | engine.py:162 | Loaded rules configuration (2 manual assertions, 2 exclusions, hosting_types=ipv4,url)
2025-11-04 11:39:04,558 | INFO | api.app | run_id=7977684f-bfda-4331-a332-306b9e707a51 | engine.py:102 | Loaded 1 sources from inline payload
2025-11-04 11:39:04,564 | INFO | api.app | run_id=7977684f-bfda-4331-a332-306b9e707a51 | engine.py:112 | Loaded augmentor configuration from inline payload
2025-11-04 11:39:04,567 | INFO | api.app | run_id=7977684f-bfda-4331-a332-306b9e707a51 | engine.py:123 | Loaded rules configuration (hosting_types=all, manual=0, exclusions=0)
